product_category_name_english,revenue,orders,avg_review
health_beauty,1491397.76,8836,4.1019736842105265
watches_gifts,1358845.59,5624,3.9840656687590537
bed_bath_table,1327662.02,9417,3.844844844844845
sports_leisure,1205197.85,7720,4.079187027987561
computers_accessories,1104362.03,6689,3.914355828220859
furniture_decor,955367.22,6449,3.872735507246377
housewares,823623.5,5884,4.033468834688347
cool_stuff,752702.21,3632,4.104526131532883
auto,714431.95,3897,4.0236363636363635
garden_tools,625387.3099999999,3518,3.9958605664488016
